timestamp_local,timestamp_utc,location_id,location,day_ahead_price_usd_mwh,energy_component_usd_mwh,congestion_component_usd_mwh,loss_component_usd_mwh,zone,load_area,actual_load_mw,is_verified
2025-01-01 19:00:00,2025-01-02 00:00:00+00:00,51301,PSEG,33.781305,32.22,-0.377179,1.938484,PS,PS,5010.183,True
2025-01-01 20:00:00,2025-01-02 01:00:00+00:00,51301,PSEG,33.515244,32.08,-0.328285,1.763529,PS,PS,4948.724,True
2025-01-01 21:00:00,2025-01-02 02:00:00+00:00,51301,PSEG,30.847223,30.04,-0.303211,1.110434,PS,PS,4835.116,True
2025-01-01 22:00:00,2025-01-02 03:00:00+00:00,51301,PSEG,30.164782,29.6,-0.081781,0.646563,PS,PS,4636.601,True
2025-01-01 23:00:00,2025-01-02 04:00:00+00:00,51301,PSEG,28.081909,27.7,-0.161019,0.542928,PS,PS,4413.507,True
2025-01-02 00:00:00,2025-01-02 05:00:00+00:00,51301,PSEG,24.61721,25.11,-1.173959,0.681169,PS,PS,4242.381,True
2025-01-02 01:00:00,2025-01-02 06:00:00+00:00,51301,PSEG,23.191977,23.79,-1.104205,0.506182,PS,PS,4119.588,True
2025-01-02 02:00:00,2025-01-02 07:00:00+00:00,51301,PSEG,22.868496,23.58,-1.054,0.342496,PS,PS,4057.049,True
2025-01-02 03:00:00,2025-01-02 08:00:00+00:00,51301,PSEG,22.878876,23.67,-1.016131,0.225007,PS,PS,4056.174,True
2025-01-02 04:00:00,2025-01-02 09:00:00+00:00,51301,PSEG,23.536007,25.05,-1.614012,0.100019,PS,PS,4136.75,True
2025-01-02 05:00:00,2025-01-02 10:00:00+00:00,51301,PSEG,24.108161,28.33,-4.419008,0.197169,PS,PS,4378.566,True
2025-01-02 06:00:00,2025-01-02 11:00:00+00:00,51301,PSEG,31.449681,37.16,-5.979629,0.26931,PS,PS,4756.754,True
2025-01-02 07:00:00,2025-01-02 12:00:00+00:00,51301,PSEG,41.931714,45.92,-4.744588,0.756302,PS,PS,5020.42,True
2025-01-02 08:00:00,2025-01-02 13:00:00+00:00,51301,PSEG,35.212851,37.46,-2.84278,0.595631,PS,PS,4982.686,True
2025-01-02 09:00:00,2025-01-02 14:00:00+00:00,51301,PSEG,33.683108,34.22,-1.284413,0.747521,PS,PS,4799.78,True
2025-01-02 10:00:00,2025-01-02 15:00:00+00:00,51301,PSEG,34.051794,33.25,-0.08689,0.888684,PS,PS,4755.056,True
2025-01-02 11:00:00,2025-01-02 16:00:00+00:00,51301,PSEG,33.154606,32.12,0.119332,0.915274,PS,PS,4677.074,True
2025-01-02 12:00:00,2025-01-02 17:00:00+00:00,51301,PSEG,30.644664,29.61,0.058783,0.975881,PS,PS,4726.415,True
2025-01-02 13:00:00,2025-01-02 18:00:00+00:00,51301,PSEG,30.600105,29.36,0.138423,1.101682,PS,PS,4920.793,True
2025-01-02 14:00:00,2025-01-02 19:00:00+00:00,51301,PSEG,30.641836,29.3,0.028326,1.31351,PS,PS,5187.438,True
2025-01-02 15:00:00,2025-01-02 20:00:00+00:00,51301,PSEG,30.507036,29.36,-0.084997,1.232033,PS,PS,5344.921,True
2025-01-02 16:00:00,2025-01-02 21:00:00+00:00,51301,PSEG,38.577797,36.95,-0.107356,1.735153,PS,PS,5526.387,True
2025-01-02 17:00:00,2025-01-02 22:00:00+00:00,51301,PSEG,55.074901,52.04,0.088438,2.946463,PS,PS,5805.711,True
2025-01-02 18:00:00,2025-01-02 23:00:00+00:00,51301,PSEG,45.904423,44.13,-0.01112,1.785543,PS,PS,5764.017,True
2025-01-02 19:00:00,2025-01-03 00:00:00+00:00,51301,PSEG,40.713979,39.27,-0.17628,1.620259,PS,PS,5705.023,True
2025-01-02 20:00:00,2025-01-03 01:00:00+00:00,51301,PSEG,40.363049,38.57,0.077188,1.715861,PS,PS,5606.029,True
2025-01-02 21:00:00,2025-01-03 02:00:00+00:00,51301,PSEG,39.100652,37.34,0.254156,1.506496,PS,PS,5423.141,True
2025-01-02 22:00:00,2025-01-03 03:00:00+00:00,51301,PSEG,36.089365,34.39,0.314212,1.385153,PS,PS,5168.949,True
2025-01-02 23:00:00,2025-01-03 04:00:00+00:00,51301,PSEG,33.077227,31.49,0.492188,1.095039,PS,PS,4905.496,True
2025-01-03 00:00:00,2025-01-03 05:00:00+00:00,51301,PSEG,30.565987,28.73,0.772855,1.063132,PS,PS,4684.697,True
2025-01-03 01:00:00,2025-01-03 06:00:00+00:00,51301,PSEG,30.399872,28.45,1.032616,0.917256,PS,PS,4528.86,True
2025-01-03 02:00:00,2025-01-03 07:00:00+00:00,51301,PSEG,29.584551,27.6,1.212263,0.772288,PS,PS,4433.862,True
2025-01-03 03:00:00,2025-01-03 08:00:00+00:00,51301,PSEG,29.644509,27.58,1.302005,0.762504,PS,PS,4404.074,True
2025-01-03 04:00:00,2025-01-03 09:00:00+00:00,51301,PSEG,29.990572,27.78,1.422021,0.788551,PS,PS,4461.347,True
2025-01-03 05:00:00,2025-01-03 10:00:00+00:00,51301,PSEG,31.932695,29.86,1.352509,0.720186,PS,PS,4645.889,True
2025-01-03 06:00:00,2025-01-03 11:00:00+00:00,51301,PSEG,40.130844,37.02,1.555776,1.555068,PS,PS,4970.786,True
2025-01-03 07:00:00,2025-01-03 12:00:00+00:00,51301,PSEG,46.397204,42.25,1.902758,2.244446,PS,PS,5223.554,True
2025-01-03 08:00:00,2025-01-03 13:00:00+00:00,51301,PSEG,40.656497,37.95,1.219081,1.487416,PS,PS,5212.14,True
2025-01-03 09:00:00,2025-01-03 14:00:00+00:00,51301,PSEG,35.901563,33.38,0.882713,1.63885,PS,PS,5048.581,True
2025-01-03 10:00:00,2025-01-03 15:00:00+00:00,51301,PSEG,34.663376,32.49,0.4161,1.757276,PS,PS,4891.424,True
2025-01-03 11:00:00,2025-01-03 16:00:00+00:00,51301,PSEG,33.54,30.93,0.831339,1.778661,PS,PS,4750.517,True
2025-01-03 12:00:00,2025-01-03 17:00:00+00:00,51301,PSEG,32.200219,29.36,1.131793,1.708426,PS,PS,4705.547,True
2025-01-03 13:00:00,2025-01-03 18:00:00+00:00,51301,PSEG,31.587208,28.21,1.649609,1.727599,PS,PS,4784.501,True
2025-01-03 14:00:00,2025-01-03 19:00:00+00:00,51301,PSEG,30.931814,27.74,1.436716,1.755098,PS,PS,5001.637,True
2025-01-03 15:00:00,2025-01-03 20:00:00+00:00,51301,PSEG,31.932103,29.39,0.730818,1.811285,PS,PS,5220.567,True
2025-01-03 16:00:00,2025-01-03 21:00:00+00:00,51301,PSEG,34.990906,32.5,0.568474,1.922432,PS,PS,5496.207,True
2025-01-03 17:00:00,2025-01-03 22:00:00+00:00,51301,PSEG,44.57116,41.36,0.509921,2.701239,PS,PS,5731.492,True
2025-01-03 18:00:00,2025-01-03 23:00:00+00:00,51301,PSEG,42.536437,39.84,0.283018,2.413419,PS,PS,5681.842,True
2025-01-03 19:00:00,2025-01-04 00:00:00+00:00,51301,PSEG,39.987384,37.62,0.260559,2.106825,PS,PS,5607.818,True
2025-01-03 20:00:00,2025-01-04 01:00:00+00:00,51301,PSEG,39.422587,37.0,0.207922,2.214665,PS,PS,5503.248,True
2025-01-03 21:00:00,2025-01-04 02:00:00+00:00,51301,PSEG,38.000907,35.56,0.216511,2.224396,PS,PS,5395.226,True
2025-01-03 22:00:00,2025-01-04 03:00:00+00:00,51301,PSEG,36.212505,33.95,0.224341,2.038164,PS,PS,5196.151,True
2025-01-03 23:00:00,2025-01-04 04:00:00+00:00,51301,PSEG,34.491075,31.87,0.294537,2.326538,PS,PS,4969.962,True
2025-01-04 00:00:00,2025-01-04 05:00:00+00:00,51301,PSEG,36.078165,34.4,-0.184571,1.862736,PS,PS,4768.606,True
2025-01-04 01:00:00,2025-01-04 06:00:00+00:00,51301,PSEG,35.334507,34.07,-0.421487,1.685994,PS,PS,4602.317,True
2025-01-04 02:00:00,2025-01-04 07:00:00+00:00,51301,PSEG,34.765953,33.57,-0.399622,1.595575,PS,PS,4494.624,True
2025-01-04 03:00:00,2025-01-04 08:00:00+00:00,51301,PSEG,34.920182,34.15,-0.897569,1.667751,PS,PS,4467.98,True
2025-01-04 04:00:00,2025-01-04 09:00:00+00:00,51301,PSEG,35.781114,35.02,-0.840426,1.60154,PS,PS,4476.057,True
2025-01-04 05:00:00,2025-01-04 10:00:00+00:00,51301,PSEG,35.439856,34.83,-1.063541,1.673397,PS,PS,4560.645,True
2025-01-04 06:00:00,2025-01-04 11:00:00+00:00,51301,PSEG,37.858109,39.18,-3.419906,2.098015,PS,PS,4703.299,True
2025-01-04 07:00:00,2025-01-04 12:00:00+00:00,51301,PSEG,43.760093,45.52,-4.892912,3.133005,PS,PS,4788.79,True
2025-01-04 08:00:00,2025-01-04 13:00:00+00:00,51301,PSEG,42.267364,41.29,-1.403642,2.381006,PS,PS,4762.642,True
2025-01-04 09:00:00,2025-01-04 14:00:00+00:00,51301,PSEG,37.879533,36.08,-0.332467,2.132,PS,PS,4697.986,True
2025-01-04 10:00:00,2025-01-04 15:00:00+00:00,51301,PSEG,38.222526,35.82,0.005855,2.396671,PS,PS,4851.039,True
2025-01-04 11:00:00,2025-01-04 16:00:00+00:00,51301,PSEG,37.549758,35.05,-0.043273,2.543031,PS,PS,4836.759,True
2025-01-04 12:00:00,2025-01-04 17:00:00+00:00,51301,PSEG,36.560831,34.03,0.039366,2.491465,PS,PS,4794.918,True
2025-01-04 13:00:00,2025-01-04 18:00:00+00:00,51301,PSEG,35.335579,32.34,0.499452,2.496127,PS,PS,4782.717,True
2025-01-04 14:00:00,2025-01-04 19:00:00+00:00,51301,PSEG,34.3586,31.36,0.65334,2.34526,PS,PS,4952.364,True
2025-01-04 15:00:00,2025-01-04 20:00:00+00:00,51301,PSEG,35.778153,32.61,0.750932,2.417221,PS,PS,5153.141,True
2025-01-04 16:00:00,2025-01-04 21:00:00+00:00,51301,PSEG,44.114092,40.03,1.037853,3.046239,PS,PS,5431.007,True
2025-01-04 17:00:00,2025-01-04 22:00:00+00:00,51301,PSEG,58.559041,52.26,1.719265,4.579776,PS,PS,5665.599,True
2025-01-04 18:00:00,2025-01-04 23:00:00+00:00,51301,PSEG,51.646096,47.24,1.164371,3.241725,PS,PS,5715.893,True
2025-01-04 19:00:00,2025-01-05 00:00:00+00:00,51301,PSEG,46.008148,44.62,-1.300304,2.688452,PS,PS,5669.369,True
2025-01-04 20:00:00,2025-01-05 01:00:00+00:00,51301,PSEG,42.996165,43.69,-2.973216,2.279381,PS,PS,5608.315,True
2025-01-04 21:00:00,2025-01-05 02:00:00+00:00,51301,PSEG,43.827413,43.26,-1.540212,2.107625,PS,PS,5554.662,True
2025-01-04 22:00:00,2025-01-05 03:00:00+00:00,51301,PSEG,44.829305,42.44,0.256313,2.132992,PS,PS,5328.79,True
2025-01-04 23:00:00,2025-01-05 04:00:00+00:00,51301,PSEG,41.034048,39.9,-0.927774,2.061822,PS,PS,5114.268,True
2025-01-05 00:00:00,2025-01-05 05:00:00+00:00,51301,PSEG,40.721809,38.63,0.900955,1.190854,PS,PS,4996.775,True
2025-01-05 01:00:00,2025-01-05 06:00:00+00:00,51301,PSEG,38.693648,36.86,0.854205,0.979443,PS,PS,4859.83,True
2025-01-05 02:00:00,2025-01-05 07:00:00+00:00,51301,PSEG,37.17505,35.52,0.650413,1.004637,PS,PS,4729.012,True
2025-01-05 03:00:00,2025-01-05 08:00:00+00:00,51301,PSEG,37.483766,36.59,0.102846,0.79092,PS,PS,4669.064,True
2025-01-05 04:00:00,2025-01-05 09:00:00+00:00,51301,PSEG,37.462982,36.8,-0.014813,0.677795,PS,PS,4647.814,True
2025-01-05 05:00:00,2025-01-05 10:00:00+00:00,51301,PSEG,38.154384,37.97,-0.538326,0.72271,PS,PS,4696.605,True
2025-01-05 06:00:00,2025-01-05 11:00:00+00:00,51301,PSEG,40.654433,41.6,-1.573545,0.627978,PS,PS,4792.986,True
2025-01-05 07:00:00,2025-01-05 12:00:00+00:00,51301,PSEG,48.901266,49.71,-1.910424,1.10169,PS,PS,4865.265,True
2025-01-05 08:00:00,2025-01-05 13:00:00+00:00,51301,PSEG,42.749542,42.17,-0.474015,1.053557,PS,PS,4794.581,True
2025-01-05 09:00:00,2025-01-05 14:00:00+00:00,51301,PSEG,34.650077,33.54,0.228374,0.881703,PS,PS,4701.162,True
2025-01-05 10:00:00,2025-01-05 15:00:00+00:00,51301,PSEG,35.100995,33.57,0.363352,1.167643,PS,PS,4586.992,True
2025-01-05 11:00:00,2025-01-05 16:00:00+00:00,51301,PSEG,34.931338,33.39,0.336152,1.205186,PS,PS,4544.49,True
2025-01-05 12:00:00,2025-01-05 17:00:00+00:00,51301,PSEG,35.09438,32.98,0.747744,1.366636,PS,PS,4486.892,True
2025-01-05 13:00:00,2025-01-05 18:00:00+00:00,51301,PSEG,34.633428,32.36,0.906897,1.366531,PS,PS,4566.275,True
2025-01-05 14:00:00,2025-01-05 19:00:00+00:00,51301,PSEG,35.200073,32.21,0.94679,2.043283,PS,PS,4739.18,True
2025-01-05 15:00:00,2025-01-05 20:00:00+00:00,51301,PSEG,34.51015,32.15,0.866148,1.494002,PS,PS,5070.371,True
2025-01-05 16:00:00,2025-01-05 21:00:00+00:00,51301,PSEG,39.397508,35.9,1.411391,2.086117,PS,PS,5437.447,True
2025-01-05 17:00:00,2025-01-05 22:00:00+00:00,51301,PSEG,48.285242,43.31,2.459809,2.515433,PS,PS,5772.085,True
2025-01-05 18:00:00,2025-01-05 23:00:00+00:00,51301,PSEG,45.428031,40.89,2.089085,2.448946,PS,PS,5838.617,True
2025-01-05 19:00:00,2025-01-06 00:00:00+00:00,51301,PSEG,43.002102,38.91,1.862968,2.229134,PS,PS,5812.418,True
2025-01-05 20:00:00,2025-01-06 01:00:00+00:00,51301,PSEG,41.575908,37.86,2.097727,1.618181,PS,PS,5738.129,True
2025-01-05 21:00:00,2025-01-06 02:00:00+00:00,51301,PSEG,38.197307,34.78,1.871303,1.546004,PS,PS,5614.922,True
2025-01-05 22:00:00,2025-01-06 03:00:00+00:00,51301,PSEG,36.441408,33.44,1.37128,1.630128,PS,PS,5243.315,True
2025-01-05 23:00:00,2025-01-06 04:00:00+00:00,51301,PSEG,34.078687,31.11,1.406686,1.562001,PS,PS,4958.032,True
2025-01-06 00:00:00,2025-01-06 05:00:00+00:00,51301,PSEG,35.798533,32.26,2.179368,1.359165,PS,PS,4758.916,True
2025-01-06 01:00:00,2025-01-06 06:00:00+00:00,51301,PSEG,35.324516,32.08,2.071206,1.17331,PS,PS,4628.355,True
2025-01-06 02:00:00,2025-01-06 07:00:00+00:00,51301,PSEG,34.134119,31.03,2.190616,0.913503,PS,PS,4552.229,True
2025-01-06 03:00:00,2025-01-06 08:00:00+00:00,51301,PSEG,34.639338,31.51,2.221712,0.907626,PS,PS,4522.81,True
2025-01-06 04:00:00,2025-01-06 09:00:00+00:00,51301,PSEG,34.95369,32.17,1.980594,0.803096,PS,PS,4591.441,True
2025-01-06 05:00:00,2025-01-06 10:00:00+00:00,51301,PSEG,40.092212,37.46,1.649681,0.982531,PS,PS,4808.649,True
2025-01-06 06:00:00,2025-01-06 11:00:00+00:00,51301,PSEG,49.827294,47.95,0.600981,1.276313,PS,PS,5163.488,True
2025-01-06 07:00:00,2025-01-06 12:00:00+00:00,51301,PSEG,58.040123,54.3,2.354543,1.38558,PS,PS,5526.427,True
2025-01-06 08:00:00,2025-01-06 13:00:00+00:00,51301,PSEG,58.265621,53.74,3.03466,1.490961,PS,PS,5716.284,True
2025-01-06 09:00:00,2025-01-06 14:00:00+00:00,51301,PSEG,60.103859,54.01,4.717868,1.375991,PS,PS,5960.595,True
2025-01-06 10:00:00,2025-01-06 15:00:00+00:00,51301,PSEG,66.968581,56.31,8.46459,2.193991,PS,PS,6009.51,True
2025-01-06 11:00:00,2025-01-06 16:00:00+00:00,51301,PSEG,63.594026,53.84,7.613125,2.140901,PS,PS,6052.426,True
2025-01-06 12:00:00,2025-01-06 17:00:00+00:00,51301,PSEG,60.943189,52.46,6.417302,2.065887,PS,PS,6066.551,True
2025-01-06 13:00:00,2025-01-06 18:00:00+00:00,51301,PSEG,58.3656,48.52,7.873556,1.972044,PS,PS,6040.905,True
2025-01-06 14:00:00,2025-01-06 19:00:00+00:00,51301,PSEG,54.463821,47.1,5.513297,1.850524,PS,PS,5936.545,True
2025-01-06 15:00:00,2025-01-06 20:00:00+00:00,51301,PSEG,49.159896,45.25,2.319036,1.59086,PS,PS,5939.603,True
2025-01-06 16:00:00,2025-01-06 21:00:00+00:00,51301,PSEG,55.633992,47.31,6.367596,1.956396,PS,PS,6067.206,True
2025-01-06 17:00:00,2025-01-06 22:00:00+00:00,51301,PSEG,70.295744,61.04,5.519744,3.736,PS,PS,6239.79,True
2025-01-06 18:00:00,2025-01-06 23:00:00+00:00,51301,PSEG,58.770577,55.1,0.731196,2.939381,PS,PS,6169.784,True
2025-01-06 19:00:00,2025-01-07 00:00:00+00:00,51301,PSEG,55.581109,53.11,-0.387905,2.859014,PS,PS,6028.03,True
2025-01-06 20:00:00,2025-01-07 01:00:00+00:00,51301,PSEG,55.836407,51.98,1.085394,2.771013,PS,PS,5926.679,True
2025-01-06 21:00:00,2025-01-07 02:00:00+00:00,51301,PSEG,49.576432,45.82,1.592033,2.164399,PS,PS,5777.254,True
2025-01-06 22:00:00,2025-01-07 03:00:00+00:00,51301,PSEG,44.725126,42.07,0.592469,2.062657,PS,PS,5504.942,True
2025-01-06 23:00:00,2025-01-07 04:00:00+00:00,51301,PSEG,41.714402,39.48,0.217991,2.016411,PS,PS,5254.434,True
2025-01-07 00:00:00,2025-01-07 05:00:00+00:00,51301,PSEG,44.048234,41.8,0.473616,1.774618,PS,PS,5107.808,True
2025-01-07 01:00:00,2025-01-07 06:00:00+00:00,51301,PSEG,43.585744,41.63,0.269773,1.685971,PS,PS,5007.008,True
2025-01-07 02:00:00,2025-01-07 07:00:00+00:00,51301,PSEG,43.40358,41.76,0.303123,1.340457,PS,PS,4940.795,True
2025-01-07 03:00:00,2025-01-07 08:00:00+00:00,51301,PSEG,42.516788,40.97,0.308678,1.23811,PS,PS,4919.613,True
2025-01-07 04:00:00,2025-01-07 09:00:00+00:00,51301,PSEG,44.626362,42.89,0.314566,1.421796,PS,PS,4984.134,True
2025-01-07 05:00:00,2025-01-07 10:00:00+00:00,51301,PSEG,52.651803,51.33,-0.308985,1.630788,PS,PS,5193.324,True
2025-01-07 06:00:00,2025-01-07 11:00:00+00:00,51301,PSEG,67.229608,70.24,-5.047951,2.037559,PS,PS,5610.978,True
2025-01-07 07:00:00,2025-01-07 12:00:00+00:00,51301,PSEG,95.932138,98.83,-6.399261,3.501399,PS,PS,6010.682,True
2025-01-07 08:00:00,2025-01-07 13:00:00+00:00,51301,PSEG,68.066435,66.69,-1.033095,2.40953,PS,PS,6038.063,True
2025-01-07 09:00:00,2025-01-07 14:00:00+00:00,51301,PSEG,56.957904,53.41,0.938131,2.609773,PS,PS,5936.965,True
2025-01-07 10:00:00,2025-01-07 15:00:00+00:00,51301,PSEG,72.430937,60.74,7.320087,4.37085,PS,PS,5702.488,True
2025-01-07 11:00:00,2025-01-07 16:00:00+00:00,51301,PSEG,65.069049,52.98,8.153871,3.935178,PS,PS,5506.2,True
2025-01-07 12:00:00,2025-01-07 17:00:00+00:00,51301,PSEG,62.930111,51.67,7.499465,3.760646,PS,PS,5344.477,True
2025-01-07 13:00:00,2025-01-07 18:00:00+00:00,51301,PSEG,60.648405,48.9,8.071054,3.677351,PS,PS,5285.446,True
2025-01-07 14:00:00,2025-01-07 19:00:00+00:00,51301,PSEG,54.589101,46.55,4.694911,3.34419,PS,PS,5375.741,True
2025-01-07 15:00:00,2025-01-07 20:00:00+00:00,51301,PSEG,57.38457,47.77,6.544057,3.070513,PS,PS,5604.438,True
2025-01-07 16:00:00,2025-01-07 21:00:00+00:00,51301,PSEG,64.726389,55.1,6.179166,3.447223,PS,PS,5947.354,True
2025-01-07 17:00:00,2025-01-07 22:00:00+00:00,51301,PSEG,83.608055,76.47,2.515784,4.622271,PS,PS,6323.537,True
2025-01-07 18:00:00,2025-01-07 23:00:00+00:00,51301,PSEG,77.730743,73.85,0.616676,3.264067,PS,PS,6303.238,True
2025-01-07 19:00:00,2025-01-08 00:00:00+00:00,51301,PSEG,70.321519,67.4,0.25654,2.664979,PS,PS,6240.295,True
2025-01-07 20:00:00,2025-01-08 01:00:00+00:00,51301,PSEG,67.82355,65.19,0.060637,2.572913,PS,PS,6143.737,True
2025-01-07 21:00:00,2025-01-08 02:00:00+00:00,51301,PSEG,63.690934,59.27,1.566902,2.854032,PS,PS,5987.587,True
2025-01-07 22:00:00,2025-01-08 03:00:00+00:00,51301,PSEG,62.237882,55.57,4.377976,2.289906,PS,PS,5647.133,True
2025-01-07 23:00:00,2025-01-08 04:00:00+00:00,51301,PSEG,55.286418,51.91,1.1032,2.273218,PS,PS,5352.395,True
2025-01-08 00:00:00,2025-01-08 05:00:00+00:00,51301,PSEG,56.878219,52.73,1.683978,2.464241,PS,PS,5118.89,True
2025-01-08 01:00:00,2025-01-08 06:00:00+00:00,51301,PSEG,54.903951,51.31,1.739265,1.854686,PS,PS,4998.579,True
2025-01-08 02:00:00,2025-01-08 07:00:00+00:00,51301,PSEG,54.661683,51.4,1.508241,1.753442,PS,PS,4907.471,True
2025-01-08 03:00:00,2025-01-08 08:00:00+00:00,51301,PSEG,54.602873,51.2,1.434494,1.968379,PS,PS,4867.309,True
2025-01-08 04:00:00,2025-01-08 09:00:00+00:00,51301,PSEG,56.199402,52.83,1.515384,1.854018,PS,PS,4945.006,True
2025-01-08 05:00:00,2025-01-08 10:00:00+00:00,51301,PSEG,63.506755,59.61,2.461021,1.435734,PS,PS,5158.522,True
2025-01-08 06:00:00,2025-01-08 11:00:00+00:00,51301,PSEG,87.242958,83.98,1.193735,2.069223,PS,PS,5607.3,True
2025-01-08 07:00:00,2025-01-08 12:00:00+00:00,51301,PSEG,130.035157,123.94,4.948081,1.147076,PS,PS,5955.824,True
2025-01-08 08:00:00,2025-01-08 13:00:00+00:00,51301,PSEG,78.925484,74.7,2.943115,1.282369,PS,PS,5791.591,True
2025-01-08 09:00:00,2025-01-08 14:00:00+00:00,51301,PSEG,70.688965,62.73,5.789032,2.169933,PS,PS,5602.26,True
2025-01-08 10:00:00,2025-01-08 15:00:00+00:00,51301,PSEG,81.022034,67.5,9.897146,3.624888,PS,PS,5409.178,True
2025-01-08 11:00:00,2025-01-08 16:00:00+00:00,51301,PSEG,71.320007,59.97,7.741279,3.608728,PS,PS,5247.685,True
2025-01-08 12:00:00,2025-01-08 17:00:00+00:00,51301,PSEG,67.268683,54.3,9.613634,3.355049,PS,PS,5180.804,True
2025-01-08 13:00:00,2025-01-08 18:00:00+00:00,51301,PSEG,64.888571,51.77,9.843144,3.275427,PS,PS,5205.369,True
2025-01-08 14:00:00,2025-01-08 19:00:00+00:00,51301,PSEG,62.771073,50.15,9.497966,3.123107,PS,PS,5375.284,True
2025-01-08 15:00:00,2025-01-08 20:00:00+00:00,51301,PSEG,65.47281,51.66,10.368902,3.443908,PS,PS,5657.712,True
2025-01-08 16:00:00,2025-01-08 21:00:00+00:00,51301,PSEG,83.231309,61.0,18.164359,4.06695,PS,PS,6048.139,True
2025-01-08 17:00:00,2025-01-08 22:00:00+00:00,51301,PSEG,116.353394,88.23,22.689958,5.433436,PS,PS,6500.098,True
2025-01-08 18:00:00,2025-01-08 23:00:00+00:00,51301,PSEG,92.106868,78.64,9.750502,3.716366,PS,PS,6547.35,True
2025-01-08 19:00:00,2025-01-09 00:00:00+00:00,51301,PSEG,83.659708,73.38,6.820021,3.459687,PS,PS,6491.024,True
2025-01-08 20:00:00,2025-01-09 01:00:00+00:00,51301,PSEG,81.328771,72.29,5.891648,3.147123,PS,PS,6321.999,True
2025-01-08 21:00:00,2025-01-09 02:00:00+00:00,51301,PSEG,75.928435,66.68,6.083958,3.164477,PS,PS,6120.819,True
2025-01-08 22:00:00,2025-01-09 03:00:00+00:00,51301,PSEG,71.156924,63.3,4.249823,3.607101,PS,PS,5809.514,True
2025-01-08 23:00:00,2025-01-09 04:00:00+00:00,51301,PSEG,66.637156,60.69,1.651696,4.29546,PS,PS,5518.82,True
2025-01-09 00:00:00,2025-01-09 05:00:00+00:00,51301,PSEG,66.694283,60.95,1.659568,4.084715,PS,PS,5295.769,True
2025-01-09 01:00:00,2025-01-09 06:00:00+00:00,51301,PSEG,63.266441,57.88,1.925177,3.461264,PS,PS,5147.202,True
2025-01-09 02:00:00,2025-01-09 07:00:00+00:00,51301,PSEG,63.060565,57.8,1.944953,3.315612,PS,PS,5062.42,True
2025-01-09 03:00:00,2025-01-09 08:00:00+00:00,51301,PSEG,63.580868,58.49,1.768734,3.322134,PS,PS,5027.15,True
