day_ahead_price_usd_mwh,hour_of_day,day_of_week,is_weekend,day_ahead_price_lag_1d,day_ahead_price_lag_1d_rolling_mean_24h,timestamp_local,timestamp_utc,location_id,location,zone,load_area,weather_station,market,pricing_location,load_data_type,prediction_cutoff,day_ahead_price_available_at,target_day_price_available_by_cutoff,previous_day_same_hour_source_timestamp,previous_day_same_hour_price_value,previous_day_same_hour_price_available_at,previous_day_same_hour_price_is_available,is_verified,loss_component_usd_mwh,congestion_component_usd_mwh,energy_component_usd_mwh,actual_load_mw,observed_at,REPORT_TYPE,temperature_c,dew_point_c,relative_humidity_pct,wind_speed_mps,weather_quality_flagged,weather_value_rejected,weather_missing,weather_imputed
24.33462,11,2,False,,,2025-01-01 11:00:00-05:00,2025-01-01 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 11:00:00-05:00,,,False,True,1.147584,-0.072964,23.26,3930.665,2025-01-01 11:51:00,FM-15,11.1,3.3,59.0,9.3,False,False,False,False
24.019949,12,2,False,,,2025-01-01 12:00:00-05:00,2025-01-01 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 12:00:00-05:00,,,False,True,0.97918,0.160769,22.88,4117.085,2025-01-01 12:51:00,FM-15,9.4,1.7,59.0,11.3,False,False,False,False
23.720688,13,2,False,,,2025-01-01 13:00:00-05:00,2025-01-01 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 13:00:00-05:00,,,False,True,0.8998,0.210888,22.61,4257.799,2025-01-01 13:51:00,FM-15,8.3,1.7,63.0,10.3,False,False,False,False
23.9731,14,2,False,,,2025-01-01 14:00:00-05:00,2025-01-01 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 14:00:00-05:00,,,False,True,1.032396,0.190704,22.75,4345.654,2025-01-01 14:51:00,FM-15,8.3,0.6,59.0,11.8,False,False,False,False
24.706942,15,2,False,,,2025-01-01 15:00:00-05:00,2025-01-01 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 15:00:00-05:00,,,False,True,1.136012,0.10093,23.47,4445.384,2025-01-01 15:51:00,FM-15,7.8,0.0,58.0,7.2,False,False,False,False
28.074254,16,2,False,,,2025-01-01 16:00:00-05:00,2025-01-01 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 16:00:00-05:00,,,False,True,1.449278,0.064976,26.56,4705.362,2025-01-01 16:51:00,FM-15,6.7,-1.1,58.0,10.8,False,False,False,False
34.684832,17,2,False,,,2025-01-01 17:00:00-05:00,2025-01-01 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 17:00:00-05:00,,,False,True,2.269359,-0.164527,32.58,5040.437,2025-01-01 17:51:00,FM-15,6.7,-1.7,55.0,9.3,False,False,False,False
34.325272,18,2,False,,,2025-01-01 18:00:00-05:00,2025-01-01 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 18:00:00-05:00,,,False,True,2.192232,-0.34696,32.48,5043.069,2025-01-01 18:51:00,FM-15,6.1,-1.7,58.0,7.2,False,False,False,False
33.781305,19,2,False,,,2025-01-01 19:00:00-05:00,2025-01-02 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 19:00:00-05:00,,,False,True,1.938484,-0.377179,32.22,5010.183,2025-01-01 19:51:00,FM-15,6.7,-2.8,51.0,10.8,False,False,False,False
33.515244,20,2,False,,,2025-01-01 20:00:00-05:00,2025-01-02 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 20:00:00-05:00,,,False,True,1.763529,-0.328285,32.08,4948.724,2025-01-01 20:51:00,FM-15,5.6,-6.1,43.0,10.8,False,False,False,False
30.847223,21,2,False,,,2025-01-01 21:00:00-05:00,2025-01-02 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 21:00:00-05:00,,,False,True,1.110434,-0.303211,30.04,4835.116,2025-01-01 21:51:00,FM-15,5.6,-5.6,45.0,5.1,False,False,False,False
30.164782,22,2,False,,,2025-01-01 22:00:00-05:00,2025-01-02 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 22:00:00-05:00,,,False,True,0.646563,-0.081781,29.6,4636.601,2025-01-01 22:51:00,FM-15,5.0,-4.4,51.0,6.7,False,False,False,False
28.081909,23,2,False,,,2025-01-01 23:00:00-05:00,2025-01-02 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 23:00:00-05:00,,,False,True,0.542928,-0.161019,27.7,4413.507,2025-01-01 23:51:00,FM-15,4.4,-3.9,55.0,7.7,False,False,False,False
24.61721,0,3,False,21.9812,,2025-01-02 00:00:00-05:00,2025-01-02 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 00:00:00-05:00,21.9812,2025-01-01 00:00:00-05:00,True,True,0.681169,-1.173959,25.11,4242.381,2025-01-02 00:51:00,FM-15,3.9,-4.4,55.0,6.2,False,False,False,False
23.191977,1,3,False,21.397873,,2025-01-02 01:00:00-05:00,2025-01-02 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 01:00:00-05:00,21.397873,2025-01-01 00:00:00-05:00,True,True,0.506182,-1.104205,23.79,4119.588,2025-01-02 01:51:00,FM-15,3.9,-3.9,57.0,7.7,False,False,False,False
22.868496,2,3,False,20.641678,,2025-01-02 02:00:00-05:00,2025-01-02 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 02:00:00-05:00,20.641678,2025-01-01 00:00:00-05:00,True,True,0.342496,-1.054,23.58,4057.049,2025-01-02 02:51:00,FM-15,3.9,-2.8,62.0,9.8,False,False,False,False
22.878876,3,3,False,20.69632,,2025-01-02 03:00:00-05:00,2025-01-02 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 03:00:00-05:00,20.69632,2025-01-01 00:00:00-05:00,True,True,0.225007,-1.016131,23.67,4056.174,2025-01-02 03:51:00,FM-15,4.4,-3.9,55.0,7.7,False,False,False,False
23.536007,4,3,False,20.649481,,2025-01-02 04:00:00-05:00,2025-01-02 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 04:00:00-05:00,20.649481,2025-01-01 00:00:00-05:00,True,True,0.100019,-1.614012,25.05,4136.75,2025-01-02 04:51:00,FM-15,3.9,-5.6,50.0,7.2,False,False,False,False
24.108161,5,3,False,21.480903,,2025-01-02 05:00:00-05:00,2025-01-02 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 05:00:00-05:00,21.480903,2025-01-01 00:00:00-05:00,True,True,0.197169,-4.419008,28.33,4378.566,2025-01-02 05:51:00,FM-15,3.3,-5.6,52.0,7.7,False,False,False,False
31.449681,6,3,False,21.811589,,2025-01-02 06:00:00-05:00,2025-01-02 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 06:00:00-05:00,21.811589,2025-01-01 00:00:00-05:00,True,True,0.26931,-5.979629,37.16,4756.754,2025-01-02 06:51:00,FM-15,2.8,-6.1,52.0,9.3,False,False,False,False
41.931714,7,3,False,25.06067,,2025-01-02 07:00:00-05:00,2025-01-02 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 07:00:00-05:00,25.06067,2025-01-01 00:00:00-05:00,True,True,0.756302,-4.744588,45.92,5020.42,2025-01-02 07:51:00,FM-15,2.8,-6.7,50.0,7.2,False,False,False,False
35.212851,8,3,False,25.156641,,2025-01-02 08:00:00-05:00,2025-01-02 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 08:00:00-05:00,25.156641,2025-01-01 00:00:00-05:00,True,True,0.595631,-2.84278,37.46,4982.686,2025-01-02 08:51:00,FM-15,3.9,-6.1,48.0,8.2,False,False,False,False
33.683108,9,3,False,24.247743,,2025-01-02 09:00:00-05:00,2025-01-02 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 09:00:00-05:00,24.247743,2025-01-01 00:00:00-05:00,True,True,0.747521,-1.284413,34.22,4799.78,2025-01-02 09:51:00,FM-15,5.6,-6.1,43.0,8.8,False,False,False,False
34.051794,10,3,False,24.293982,,2025-01-02 10:00:00-05:00,2025-01-02 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 10:00:00-05:00,24.293982,2025-01-01 00:00:00-05:00,True,True,0.888684,-0.08689,33.25,4755.056,2025-01-02 10:51:00,FM-15,6.1,-6.7,40.0,12.4,False,False,False,False
33.154606,11,3,False,24.33462,,2025-01-02 11:00:00-05:00,2025-01-02 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 11:00:00-05:00,24.33462,2025-01-01 00:00:00-05:00,True,True,0.915274,0.119332,32.12,4677.074,2025-01-02 11:51:00,FM-15,6.7,-7.2,37.0,11.3,False,False,False,False
30.644664,12,3,False,24.019949,,2025-01-02 12:00:00-05:00,2025-01-02 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 12:00:00-05:00,24.019949,2025-01-01 00:00:00-05:00,True,True,0.975881,0.058783,29.61,4726.415,2025-01-02 12:51:00,FM-15,6.1,-7.8,37.0,12.4,False,False,False,False
30.600105,13,3,False,23.720688,,2025-01-02 13:00:00-05:00,2025-01-02 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 13:00:00-05:00,23.720688,2025-01-01 00:00:00-05:00,True,True,1.101682,0.138423,29.36,4920.793,2025-01-02 13:51:00,FM-15,6.1,-8.3,35.0,10.8,False,False,False,False
30.641836,14,3,False,23.9731,,2025-01-02 14:00:00-05:00,2025-01-02 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 14:00:00-05:00,23.9731,2025-01-01 00:00:00-05:00,True,True,1.31351,0.028326,29.3,5187.438,2025-01-02 14:51:00,FM-15,5.6,-8.3,36.0,10.3,False,False,False,False
30.507036,15,3,False,24.706942,,2025-01-02 15:00:00-05:00,2025-01-02 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 15:00:00-05:00,24.706942,2025-01-01 00:00:00-05:00,True,True,1.232033,-0.084997,29.36,5344.921,2025-01-02 15:51:00,FM-15,5.0,-8.9,36.0,9.8,False,False,False,False
38.577797,16,3,False,28.074254,,2025-01-02 16:00:00-05:00,2025-01-02 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 16:00:00-05:00,28.074254,2025-01-01 00:00:00-05:00,True,True,1.735153,-0.107356,36.95,5526.387,2025-01-02 16:51:00,FM-15,3.9,-8.9,39.0,10.3,False,False,False,False
55.074901,17,3,False,34.684832,,2025-01-02 17:00:00-05:00,2025-01-02 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 17:00:00-05:00,34.684832,2025-01-01 00:00:00-05:00,True,True,2.946463,0.088438,52.04,5805.711,2025-01-02 17:51:00,FM-15,3.3,-8.9,41.0,8.2,False,False,False,False
45.904423,18,3,False,34.325272,,2025-01-02 18:00:00-05:00,2025-01-02 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 18:00:00-05:00,34.325272,2025-01-01 00:00:00-05:00,True,True,1.785543,-0.01112,44.13,5764.017,2025-01-02 18:51:00,FM-15,2.8,-8.3,44.0,8.8,False,False,False,False
40.713979,19,3,False,33.781305,,2025-01-02 19:00:00-05:00,2025-01-03 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 19:00:00-05:00,33.781305,2025-01-01 00:00:00-05:00,True,True,1.620259,-0.17628,39.27,5705.023,2025-01-02 19:51:00,FM-15,2.2,-8.9,44.0,7.7,False,False,False,False
40.363049,20,3,False,33.515244,,2025-01-02 20:00:00-05:00,2025-01-03 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 20:00:00-05:00,33.515244,2025-01-01 00:00:00-05:00,True,True,1.715861,0.077188,38.57,5606.029,2025-01-02 20:51:00,FM-15,1.7,-8.9,46.0,7.7,False,False,False,False
39.100652,21,3,False,30.847223,,2025-01-02 21:00:00-05:00,2025-01-03 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 21:00:00-05:00,30.847223,2025-01-01 00:00:00-05:00,True,True,1.506496,0.254156,37.34,5423.141,2025-01-02 21:51:00,FM-15,1.1,-8.3,50.0,7.7,False,False,False,False
36.089365,22,3,False,30.164782,,2025-01-02 22:00:00-05:00,2025-01-03 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 22:00:00-05:00,30.164782,2025-01-01 00:00:00-05:00,True,True,1.385153,0.314212,34.39,5168.949,2025-01-02 22:51:00,FM-15,1.1,-8.9,48.0,8.2,False,False,False,False
33.077227,23,3,False,28.081909,25.90200833333333,2025-01-02 23:00:00-05:00,2025-01-03 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-01 11:00:00-05:00,2025-01-02 00:00:00-05:00,False,2025-01-01 23:00:00-05:00,28.081909,2025-01-01 00:00:00-05:00,True,True,1.095039,0.492188,31.49,4905.496,2025-01-02 23:51:00,FM-15,1.1,-8.9,48.0,6.7,False,False,False,False
30.565987,0,4,False,24.61721,26.01184208333333,2025-01-03 00:00:00-05:00,2025-01-03 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 00:00:00-05:00,24.61721,2025-01-02 00:00:00-05:00,True,True,1.063132,0.772855,28.73,4684.697,2025-01-03 00:51:00,FM-15,1.1,-8.9,48.0,8.8,False,False,False,False
30.399872,1,4,False,23.191977,26.08659641666667,2025-01-03 01:00:00-05:00,2025-01-03 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 01:00:00-05:00,23.191977,2025-01-02 00:00:00-05:00,True,True,0.917256,1.032616,28.45,4528.86,2025-01-03 01:51:00,FM-15,0.6,-9.4,47.0,6.7,False,False,False,False
29.584551,2,4,False,22.868496,26.179380499999997,2025-01-03 02:00:00-05:00,2025-01-03 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 02:00:00-05:00,22.868496,2025-01-02 00:00:00-05:00,True,True,0.772288,1.212263,27.6,4433.862,2025-01-03 02:51:00,FM-15,1.1,-8.9,48.0,5.7,False,False,False,False
29.644509,3,4,False,22.878876,26.27032033333333,2025-01-03 03:00:00-05:00,2025-01-03 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 03:00:00-05:00,22.878876,2025-01-02 00:00:00-05:00,True,True,0.762504,1.302005,27.58,4404.074,2025-01-03 03:51:00,FM-15,1.1,-8.9,48.0,5.7,False,False,False,False
29.990572,4,4,False,23.536007,26.39059225,2025-01-03 04:00:00-05:00,2025-01-03 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 04:00:00-05:00,23.536007,2025-01-02 00:00:00-05:00,True,True,0.788551,1.422021,27.78,4461.347,2025-01-03 04:51:00,FM-15,1.1,-7.8,52.0,8.2,False,False,False,False
31.932695,5,4,False,24.108161,26.500061333333335,2025-01-03 05:00:00-05:00,2025-01-03 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 05:00:00-05:00,24.108161,2025-01-02 00:00:00-05:00,True,True,0.720186,1.352509,29.86,4645.889,2025-01-03 05:51:00,FM-15,1.1,-8.3,50.0,5.7,False,False,False,False
40.130844,6,4,False,31.449681,26.901648500000004,2025-01-03 06:00:00-05:00,2025-01-03 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 06:00:00-05:00,31.449681,2025-01-02 00:00:00-05:00,True,True,1.555068,1.555776,37.02,4970.786,2025-01-03 06:51:00,FM-15,1.1,-8.3,50.0,5.1,False,False,False,False
46.397204,7,4,False,41.931714,27.604608666666667,2025-01-03 07:00:00-05:00,2025-01-03 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 07:00:00-05:00,41.931714,2025-01-02 00:00:00-05:00,True,True,2.244446,1.902758,42.25,5223.554,2025-01-03 07:51:00,FM-15,0.6,-8.3,52.0,4.6,False,False,False,False
40.656497,8,4,False,35.212851,28.023617416666667,2025-01-03 08:00:00-05:00,2025-01-03 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 08:00:00-05:00,35.212851,2025-01-02 00:00:00-05:00,True,True,1.487416,1.219081,37.95,5212.14,2025-01-03 08:51:00,FM-15,1.7,-8.3,48.0,5.1,False,False,False,False
35.901563,9,4,False,33.683108,28.416757625000002,2025-01-03 09:00:00-05:00,2025-01-03 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 09:00:00-05:00,33.683108,2025-01-02 00:00:00-05:00,True,True,1.63885,0.882713,33.38,5048.581,2025-01-03 09:51:00,FM-15,3.3,-8.9,41.0,6.7,False,False,False,False
34.663376,10,4,False,34.051794,28.823333125,2025-01-03 10:00:00-05:00,2025-01-03 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 10:00:00-05:00,34.051794,2025-01-02 00:00:00-05:00,True,True,1.757276,0.4161,32.49,4891.424,2025-01-03 10:51:00,FM-15,3.9,-8.9,39.0,6.2,False,False,False,False
33.54,11,4,False,33.154606,29.190832541666666,2025-01-03 11:00:00-05:00,2025-01-03 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-02 11:00:00-05:00,2025-01-03 00:00:00-05:00,False,2025-01-02 11:00:00-05:00,33.154606,2025-01-02 00:00:00-05:00,True,True,1.778661,0.831339,30.93,4750.517,2025-01-03 11:51:00,FM-15,4.4,-8.9,38.0,5.7,False,False,False,False
