timestamp_local,timestamp_utc,location_id,location,day_ahead_price_usd_mwh,loss_component_usd_mwh,congestion_component_usd_mwh,energy_component_usd_mwh,source_time_zone,load_location,load_location_id,actual_load_mw
2025-01-02 00:00:00,2025-01-02 05:00:00+00:00,61758,HUD VL,36.8,1.88,0.0,34.919999999999995,EST,HUD VL,61758,960.0191
2025-01-02 01:00:00,2025-01-02 06:00:00+00:00,61758,HUD VL,36.14,1.82,0.0,34.32,EST,HUD VL,61758,923.1678
2025-01-02 02:00:00,2025-01-02 07:00:00+00:00,61758,HUD VL,33.17,1.64,0.0,31.53,EST,HUD VL,61758,910.6086
2025-01-02 03:00:00,2025-01-02 08:00:00+00:00,61758,HUD VL,31.42,1.58,0.0,29.840000000000003,EST,HUD VL,61758,910.1963
2025-01-02 04:00:00,2025-01-02 09:00:00+00:00,61758,HUD VL,34.17,1.75,0.0,32.42,EST,HUD VL,61758,927.0452
2025-01-02 05:00:00,2025-01-02 10:00:00+00:00,61758,HUD VL,37.62,1.99,0.0,35.629999999999995,EST,HUD VL,61758,973.7121
2025-01-02 06:00:00,2025-01-02 11:00:00+00:00,61758,HUD VL,41.86,2.56,-1.15,40.449999999999996,EST,HUD VL,61758,1065.5864
2025-01-02 07:00:00,2025-01-02 12:00:00+00:00,61758,HUD VL,50.87,2.87,-6.4,54.4,EST,HUD VL,61758,1131.2233
2025-01-02 08:00:00,2025-01-02 13:00:00+00:00,61758,HUD VL,50.27,2.91,-5.8,53.16,EST,HUD VL,61758,1148.1058
2025-01-02 09:00:00,2025-01-02 14:00:00+00:00,61758,HUD VL,46.98,2.92,-2.94,46.99999999999999,EST,HUD VL,61758,1128.6201
2025-01-02 10:00:00,2025-01-02 15:00:00+00:00,61758,HUD VL,46.21,2.97,-1.37,44.61,EST,HUD VL,61758,1115.2659
2025-01-02 11:00:00,2025-01-02 16:00:00+00:00,61758,HUD VL,45.03,2.95,-1.16,43.239999999999995,EST,HUD VL,61758,1099.5348
2025-01-02 12:00:00,2025-01-02 17:00:00+00:00,61758,HUD VL,43.73,2.92,-0.74,41.55,EST,HUD VL,61758,1035.4963
2025-01-02 13:00:00,2025-01-02 18:00:00+00:00,61758,HUD VL,45.22,3.02,-0.82,43.019999999999996,EST,HUD VL,61758,1066.9582
2025-01-02 14:00:00,2025-01-02 19:00:00+00:00,61758,HUD VL,46.04,3.04,-1.89,44.89,EST,HUD VL,61758,1158.0283
2025-01-02 15:00:00,2025-01-02 20:00:00+00:00,61758,HUD VL,51.19,3.25,-4.63,52.57,EST,HUD VL,61758,1218.7307
2025-01-02 16:00:00,2025-01-02 21:00:00+00:00,61758,HUD VL,61.37,3.97,-7.86,65.26,EST,HUD VL,61758,1304.9973
2025-01-02 17:00:00,2025-01-02 22:00:00+00:00,61758,HUD VL,70.8,4.52,-11.18,77.46000000000001,EST,HUD VL,61758,1386.7393
2025-01-02 18:00:00,2025-01-02 23:00:00+00:00,61758,HUD VL,65.6,4.51,-6.04,67.13,EST,HUD VL,61758,1389.4114
2025-01-02 19:00:00,2025-01-03 00:00:00+00:00,61758,HUD VL,59.0,3.89,-5.86,60.97,EST,HUD VL,61758,1372.3806
2025-01-02 20:00:00,2025-01-03 01:00:00+00:00,61758,HUD VL,55.93,3.68,-3.21,55.46,EST,HUD VL,61758,1335.7317
2025-01-02 21:00:00,2025-01-03 02:00:00+00:00,61758,HUD VL,51.01,3.34,-1.82,49.49,EST,HUD VL,61758,1277.7641
2025-01-02 22:00:00,2025-01-03 03:00:00+00:00,61758,HUD VL,46.35,3.07,0.0,43.28,EST,HUD VL,61758,1206.6049
2025-01-02 23:00:00,2025-01-03 04:00:00+00:00,61758,HUD VL,43.63,2.59,0.0,41.040000000000006,EST,HUD VL,61758,1136.0504
2025-01-03 00:00:00,2025-01-03 05:00:00+00:00,61758,HUD VL,43.83,2.44,0.0,41.39,EST,HUD VL,61758,1085.5623
2025-01-03 01:00:00,2025-01-03 06:00:00+00:00,61758,HUD VL,41.71,2.29,0.0,39.42,EST,HUD VL,61758,1053.6127
2025-01-03 02:00:00,2025-01-03 07:00:00+00:00,61758,HUD VL,40.99,2.21,0.0,38.78,EST,HUD VL,61758,1034.7399
2025-01-03 03:00:00,2025-01-03 08:00:00+00:00,61758,HUD VL,41.75,2.33,0.0,39.42,EST,HUD VL,61758,1028.3564
2025-01-03 04:00:00,2025-01-03 09:00:00+00:00,61758,HUD VL,43.01,2.4,0.0,40.61,EST,HUD VL,61758,1039.2943
2025-01-03 05:00:00,2025-01-03 10:00:00+00:00,61758,HUD VL,49.25,2.7,0.0,46.55,EST,HUD VL,61758,1079.1642
2025-01-03 06:00:00,2025-01-03 11:00:00+00:00,61758,HUD VL,57.23,3.29,0.0,53.94,EST,HUD VL,61758,1136.6022
2025-01-03 07:00:00,2025-01-03 12:00:00+00:00,61758,HUD VL,59.48,3.85,-0.65,56.279999999999994,EST,HUD VL,61758,1190.2455
2025-01-03 08:00:00,2025-01-03 13:00:00+00:00,61758,HUD VL,55.88,4.07,3.23,48.580000000000005,EST,HUD VL,61758,1209.7667
2025-01-03 09:00:00,2025-01-03 14:00:00+00:00,61758,HUD VL,52.0,3.68,5.83,42.49,EST,HUD VL,61758,1207.9963
2025-01-03 10:00:00,2025-01-03 15:00:00+00:00,61758,HUD VL,53.68,3.46,2.29,47.93,EST,HUD VL,61758,1216.458
2025-01-03 11:00:00,2025-01-03 16:00:00+00:00,61758,HUD VL,53.46,3.5,2.29,47.67,EST,HUD VL,61758,1197.3364
2025-01-03 12:00:00,2025-01-03 17:00:00+00:00,61758,HUD VL,51.65,3.3,2.5,45.85,EST,HUD VL,61758,1192.5064
2025-01-03 13:00:00,2025-01-03 18:00:00+00:00,61758,HUD VL,52.89,3.63,2.62,46.64,EST,HUD VL,61758,1200.498
2025-01-03 14:00:00,2025-01-03 19:00:00+00:00,61758,HUD VL,56.0,4.13,3.11,48.76,EST,HUD VL,61758,1239.2874
2025-01-03 15:00:00,2025-01-03 20:00:00+00:00,61758,HUD VL,55.39,4.31,4.19,46.89,EST,HUD VL,61758,1287.5022
2025-01-03 16:00:00,2025-01-03 21:00:00+00:00,61758,HUD VL,66.74,4.54,-6.88,69.08,EST,HUD VL,61758,1350.8507
2025-01-03 17:00:00,2025-01-03 22:00:00+00:00,61758,HUD VL,81.51,4.92,-17.98,94.57000000000001,EST,HUD VL,61758,1401.0718
2025-01-03 18:00:00,2025-01-03 23:00:00+00:00,61758,HUD VL,76.0,4.92,-13.15,84.23,EST,HUD VL,61758,1397.6711
2025-01-03 19:00:00,2025-01-04 00:00:00+00:00,61758,HUD VL,63.74,4.38,-3.86,63.22,EST,HUD VL,61758,1376.996
2025-01-03 20:00:00,2025-01-04 01:00:00+00:00,61758,HUD VL,62.0,4.31,-2.42,60.11,EST,HUD VL,61758,1347.563
2025-01-03 21:00:00,2025-01-04 02:00:00+00:00,61758,HUD VL,58.42,3.77,0.0,54.65,EST,HUD VL,61758,1303.7874
2025-01-03 22:00:00,2025-01-04 03:00:00+00:00,61758,HUD VL,57.63,3.42,0.0,54.21,EST,HUD VL,61758,1241.1777
2025-01-03 23:00:00,2025-01-04 04:00:00+00:00,61758,HUD VL,57.82,3.27,0.0,54.55,EST,HUD VL,61758,1185.3198
2025-01-04 00:00:00,2025-01-04 05:00:00+00:00,61758,HUD VL,55.34,3.38,0.0,51.96,EST,HUD VL,61758,1140.8035
2025-01-04 01:00:00,2025-01-04 06:00:00+00:00,61758,HUD VL,52.7,3.12,0.0,49.580000000000005,EST,HUD VL,61758,1106.0965
2025-01-04 02:00:00,2025-01-04 07:00:00+00:00,61758,HUD VL,50.61,3.0,0.0,47.61,EST,HUD VL,61758,1084.7249
2025-01-04 03:00:00,2025-01-04 08:00:00+00:00,61758,HUD VL,51.67,3.15,0.0,48.52,EST,HUD VL,61758,1081.2919
2025-01-04 04:00:00,2025-01-04 09:00:00+00:00,61758,HUD VL,51.93,3.17,0.0,48.76,EST,HUD VL,61758,1086.3682
2025-01-04 05:00:00,2025-01-04 10:00:00+00:00,61758,HUD VL,53.19,3.24,-0.03,49.98,EST,HUD VL,61758,1098.4965
2025-01-04 06:00:00,2025-01-04 11:00:00+00:00,61758,HUD VL,53.14,3.32,-0.19,50.01,EST,HUD VL,61758,1135.0297
2025-01-04 07:00:00,2025-01-04 12:00:00+00:00,61758,HUD VL,57.64,3.67,0.0,53.97,EST,HUD VL,61758,1192.1711
2025-01-04 08:00:00,2025-01-04 13:00:00+00:00,61758,HUD VL,60.62,3.73,-2.07,58.96,EST,HUD VL,61758,1202.2749
2025-01-04 09:00:00,2025-01-04 14:00:00+00:00,61758,HUD VL,62.98,4.08,-3.81,62.71,EST,HUD VL,61758,1177.3678
2025-01-04 10:00:00,2025-01-04 15:00:00+00:00,61758,HUD VL,67.41,4.2,-7.88,71.08999999999999,EST,HUD VL,61758,1166.9132
2025-01-04 11:00:00,2025-01-04 16:00:00+00:00,61758,HUD VL,67.44,4.21,-7.84,71.07,EST,HUD VL,61758,1122.5814
2025-01-04 12:00:00,2025-01-04 17:00:00+00:00,61758,HUD VL,66.72,4.15,-7.31,69.88,EST,HUD VL,61758,1107.2255
2025-01-04 13:00:00,2025-01-04 18:00:00+00:00,61758,HUD VL,66.09,4.09,-6.8,68.8,EST,HUD VL,61758,1162.3795
2025-01-04 14:00:00,2025-01-04 19:00:00+00:00,61758,HUD VL,70.23,4.09,-10.88,77.02,EST,HUD VL,61758,1212.3614
2025-01-04 15:00:00,2025-01-04 20:00:00+00:00,61758,HUD VL,74.67,4.26,-15.03,85.44,EST,HUD VL,61758,1278.9512
2025-01-04 16:00:00,2025-01-04 21:00:00+00:00,61758,HUD VL,85.85,4.64,-23.18,104.38999999999999,EST,HUD VL,61758,1364.6856
2025-01-04 17:00:00,2025-01-04 22:00:00+00:00,61758,HUD VL,109.73,5.66,-36.72,140.79000000000002,EST,HUD VL,61758,1429.0978
2025-01-04 18:00:00,2025-01-04 23:00:00+00:00,61758,HUD VL,100.85,5.43,-29.22,124.63999999999999,EST,HUD VL,61758,1428.9657
2025-01-04 19:00:00,2025-01-05 00:00:00+00:00,61758,HUD VL,91.02,4.65,-28.96,115.32999999999998,EST,HUD VL,61758,1399.8444
2025-01-04 20:00:00,2025-01-05 01:00:00+00:00,61758,HUD VL,88.49,4.2,-28.96,113.25,EST,HUD VL,61758,1365.364
2025-01-04 21:00:00,2025-01-05 02:00:00+00:00,61758,HUD VL,77.92,4.14,-18.57,92.35,EST,HUD VL,61758,1320.5402
2025-01-04 22:00:00,2025-01-05 03:00:00+00:00,61758,HUD VL,73.5,4.08,-14.32,83.74000000000001,EST,HUD VL,61758,1253.8907
2025-01-04 23:00:00,2025-01-05 04:00:00+00:00,61758,HUD VL,68.44,3.96,-9.5,73.98,EST,HUD VL,61758,1190.0121
2025-01-05 00:00:00,2025-01-05 05:00:00+00:00,61758,HUD VL,79.04,5.21,-0.42,74.25000000000001,EST,HUD VL,61758,1138.3318
2025-01-05 01:00:00,2025-01-05 06:00:00+00:00,61758,HUD VL,79.25,5.24,-0.16,74.17,EST,HUD VL,61758,1100.393
2025-01-05 02:00:00,2025-01-05 07:00:00+00:00,61758,HUD VL,75.97,4.59,-3.88,75.25999999999999,EST,HUD VL,61758,1078.7439
2025-01-05 03:00:00,2025-01-05 08:00:00+00:00,61758,HUD VL,71.51,4.4,-2.37,69.48,EST,HUD VL,61758,1062.8117
2025-01-05 04:00:00,2025-01-05 09:00:00+00:00,61758,HUD VL,71.62,4.68,0.0,66.94,EST,HUD VL,61758,1060.6287
2025-01-05 05:00:00,2025-01-05 10:00:00+00:00,61758,HUD VL,71.84,4.63,0.0,67.21000000000001,EST,HUD VL,61758,1072.0683
2025-01-05 06:00:00,2025-01-05 11:00:00+00:00,61758,HUD VL,75.86,4.89,0.0,70.97,EST,HUD VL,61758,1100.6003
2025-01-05 07:00:00,2025-01-05 12:00:00+00:00,61758,HUD VL,77.28,3.9,-19.2,92.58,EST,HUD VL,61758,1145.1052
2025-01-05 08:00:00,2025-01-05 13:00:00+00:00,61758,HUD VL,80.19,4.44,-16.57,92.32,EST,HUD VL,61758,1180.2741
2025-01-05 09:00:00,2025-01-05 14:00:00+00:00,61758,HUD VL,81.54,4.99,-9.99,86.54,EST,HUD VL,61758,1184.9652
2025-01-05 10:00:00,2025-01-05 15:00:00+00:00,61758,HUD VL,85.42,5.34,-5.94,86.02,EST,HUD VL,61758,1167.3397
2025-01-05 11:00:00,2025-01-05 16:00:00+00:00,61758,HUD VL,85.22,5.18,-6.05,86.08999999999999,EST,HUD VL,61758,1174.7171
2025-01-05 12:00:00,2025-01-05 17:00:00+00:00,61758,HUD VL,83.73,4.92,-6.48,85.29,EST,HUD VL,61758,1178.216
2025-01-05 13:00:00,2025-01-05 18:00:00+00:00,61758,HUD VL,84.88,5.16,-6.03,85.75,EST,HUD VL,61758,1181.2311
2025-01-05 14:00:00,2025-01-05 19:00:00+00:00,61758,HUD VL,86.06,5.25,-6.82,87.63,EST,HUD VL,61758,1238.5105
2025-01-05 15:00:00,2025-01-05 20:00:00+00:00,61758,HUD VL,87.24,5.17,-8.15,90.22,EST,HUD VL,61758,1297.7757
2025-01-05 16:00:00,2025-01-05 21:00:00+00:00,61758,HUD VL,109.7,5.99,-18.12,121.83000000000001,EST,HUD VL,61758,1373.0891
2025-01-05 17:00:00,2025-01-05 22:00:00+00:00,61758,HUD VL,132.59,7.66,-20.0,144.93,EST,HUD VL,61758,1442.1024
2025-01-05 18:00:00,2025-01-05 23:00:00+00:00,61758,HUD VL,124.59,7.45,-16.44,133.58,EST,HUD VL,61758,1436.8719
2025-01-05 19:00:00,2025-01-06 00:00:00+00:00,61758,HUD VL,111.24,6.56,-14.76,119.44,EST,HUD VL,61758,1404.0031
2025-01-05 20:00:00,2025-01-06 01:00:00+00:00,61758,HUD VL,109.29,6.53,-9.44,112.2,EST,HUD VL,61758,1363.1078
2025-01-05 21:00:00,2025-01-06 02:00:00+00:00,61758,HUD VL,97.16,5.94,-5.06,96.28,EST,HUD VL,61758,1300.7095
2025-01-05 22:00:00,2025-01-06 03:00:00+00:00,61758,HUD VL,90.62,5.6,-1.42,86.44000000000001,EST,HUD VL,61758,1222.1082
2025-01-05 23:00:00,2025-01-06 04:00:00+00:00,61758,HUD VL,92.69,5.5,0.0,87.19,EST,HUD VL,61758,1146.1882
2025-01-06 00:00:00,2025-01-06 05:00:00+00:00,61758,HUD VL,98.5,5.92,-4.22,96.8,EST,HUD VL,61758,1097.7465
2025-01-06 01:00:00,2025-01-06 06:00:00+00:00,61758,HUD VL,96.38,5.21,-9.9,101.07000000000001,EST,HUD VL,61758,1064.5493
2025-01-06 02:00:00,2025-01-06 07:00:00+00:00,61758,HUD VL,94.68,5.02,-8.64,98.30000000000001,EST,HUD VL,61758,1045.8618
2025-01-06 03:00:00,2025-01-06 08:00:00+00:00,61758,HUD VL,95.05,5.28,-4.6,94.36999999999999,EST,HUD VL,61758,1044.8054
2025-01-06 04:00:00,2025-01-06 09:00:00+00:00,61758,HUD VL,95.13,5.79,-0.2,89.53999999999999,EST,HUD VL,61758,1061.2779
2025-01-06 05:00:00,2025-01-06 10:00:00+00:00,61758,HUD VL,108.85,4.32,-22.94,127.47,EST,HUD VL,61758,1114.6297
2025-01-06 06:00:00,2025-01-06 11:00:00+00:00,61758,HUD VL,116.02,5.25,-20.15,130.92,EST,HUD VL,61758,1200.9835
2025-01-06 07:00:00,2025-01-06 12:00:00+00:00,61758,HUD VL,144.87,5.3,-49.74,189.31,EST,HUD VL,61758,1279.7665
2025-01-06 08:00:00,2025-01-06 13:00:00+00:00,61758,HUD VL,141.59,6.6,-31.93,166.92000000000002,EST,HUD VL,61758,1307.7816
2025-01-06 09:00:00,2025-01-06 14:00:00+00:00,61758,HUD VL,138.74,5.94,-41.31,174.11,EST,HUD VL,61758,1320.0797
2025-01-06 10:00:00,2025-01-06 15:00:00+00:00,61758,HUD VL,150.58,8.03,-24.47,167.02,EST,HUD VL,61758,1345.8324
2025-01-06 11:00:00,2025-01-06 16:00:00+00:00,61758,HUD VL,133.15,7.97,-12.96,138.14000000000001,EST,HUD VL,61758,1367.4939
2025-01-06 12:00:00,2025-01-06 17:00:00+00:00,61758,HUD VL,127.22,7.0,-18.69,138.91,EST,HUD VL,61758,1372.4626
2025-01-06 13:00:00,2025-01-06 18:00:00+00:00,61758,HUD VL,125.1,5.86,-35.53,154.76999999999998,EST,HUD VL,61758,1370.5683
2025-01-06 14:00:00,2025-01-06 19:00:00+00:00,61758,HUD VL,126.82,6.01,-34.98,155.79,EST,HUD VL,61758,1362.6335
2025-01-06 15:00:00,2025-01-06 20:00:00+00:00,61758,HUD VL,134.27,5.35,-49.09,178.01000000000002,EST,HUD VL,61758,1390.7905
2025-01-06 16:00:00,2025-01-06 21:00:00+00:00,61758,HUD VL,151.47,5.61,-64.43,210.29,EST,HUD VL,61758,1441.1294
2025-01-06 17:00:00,2025-01-06 22:00:00+00:00,61758,HUD VL,176.45,6.83,-71.97,241.58999999999997,EST,HUD VL,61758,1506.5934
2025-01-06 18:00:00,2025-01-06 23:00:00+00:00,61758,HUD VL,171.09,6.17,-78.03,242.95000000000002,EST,HUD VL,61758,1504.9299
2025-01-06 19:00:00,2025-01-07 00:00:00+00:00,61758,HUD VL,160.02,5.01,-83.34,238.35000000000002,EST,HUD VL,61758,1490.5761
2025-01-06 20:00:00,2025-01-07 01:00:00+00:00,61758,HUD VL,133.41,6.1,-52.94,180.25,EST,HUD VL,61758,1468.205
2025-01-06 21:00:00,2025-01-07 02:00:00+00:00,61758,HUD VL,126.17,6.06,-45.23,165.34,EST,HUD VL,61758,1410.9929
2025-01-06 22:00:00,2025-01-07 03:00:00+00:00,61758,HUD VL,123.92,6.65,-37.14,154.41,EST,HUD VL,61758,1333.6875
2025-01-06 23:00:00,2025-01-07 04:00:00+00:00,61758,HUD VL,115.25,6.12,-29.69,138.82,EST,HUD VL,61758,1261.8146
2025-01-07 00:00:00,2025-01-07 05:00:00+00:00,61758,HUD VL,120.64,5.15,-44.89,160.38,EST,HUD VL,61758,1213.0411
2025-01-07 01:00:00,2025-01-07 06:00:00+00:00,61758,HUD VL,108.81,4.93,-33.5,137.38,EST,HUD VL,61758,1190.2166
2025-01-07 02:00:00,2025-01-07 07:00:00+00:00,61758,HUD VL,114.45,4.63,-39.57,149.39000000000001,EST,HUD VL,61758,1170.8554
2025-01-07 03:00:00,2025-01-07 08:00:00+00:00,61758,HUD VL,112.98,4.64,-38.02,146.36,EST,HUD VL,61758,1167.0239
2025-01-07 04:00:00,2025-01-07 09:00:00+00:00,61758,HUD VL,117.25,4.5,-42.43,155.18,EST,HUD VL,61758,1175.2152
2025-01-07 05:00:00,2025-01-07 10:00:00+00:00,61758,HUD VL,125.24,3.72,-57.33,178.85,EST,HUD VL,61758,1223.9312
2025-01-07 06:00:00,2025-01-07 11:00:00+00:00,61758,HUD VL,145.91,4.13,-72.89,214.67000000000002,EST,HUD VL,61758,1314.95
2025-01-07 07:00:00,2025-01-07 12:00:00+00:00,61758,HUD VL,168.17,3.13,-114.5,279.53999999999996,EST,HUD VL,61758,1376.4734
2025-01-07 08:00:00,2025-01-07 13:00:00+00:00,61758,HUD VL,151.35,3.2,-96.64,244.79000000000002,EST,HUD VL,61758,1363.0178
2025-01-07 09:00:00,2025-01-07 14:00:00+00:00,61758,HUD VL,145.01,2.99,-96.69,238.70999999999998,EST,HUD VL,61758,1293.7701
2025-01-07 10:00:00,2025-01-07 15:00:00+00:00,61758,HUD VL,143.73,3.73,-80.9,220.9,EST,HUD VL,61758,1210.3347
2025-01-07 11:00:00,2025-01-07 16:00:00+00:00,61758,HUD VL,141.61,3.24,-86.14,224.51,EST,HUD VL,61758,1143.5277
2025-01-07 12:00:00,2025-01-07 17:00:00+00:00,61758,HUD VL,137.78,2.97,-87.67,222.48000000000002,EST,HUD VL,61758,1128.4973
2025-01-07 13:00:00,2025-01-07 18:00:00+00:00,61758,HUD VL,136.75,2.91,-86.9,220.74,EST,HUD VL,61758,1136.7336
2025-01-07 14:00:00,2025-01-07 19:00:00+00:00,61758,HUD VL,137.73,3.05,-86.31,220.98999999999998,EST,HUD VL,61758,1203.9812
2025-01-07 15:00:00,2025-01-07 20:00:00+00:00,61758,HUD VL,148.22,2.87,-99.0,244.35,EST,HUD VL,61758,1324.6781
2025-01-07 16:00:00,2025-01-07 21:00:00+00:00,61758,HUD VL,172.36,4.13,-106.64,274.87,EST,HUD VL,61758,1441.1611
2025-01-07 17:00:00,2025-01-07 22:00:00+00:00,61758,HUD VL,216.61,5.76,-129.68,340.53000000000003,EST,HUD VL,61758,1541.7031
2025-01-07 18:00:00,2025-01-07 23:00:00+00:00,61758,HUD VL,202.89,5.63,-116.83,314.09,EST,HUD VL,61758,1540.3429
2025-01-07 19:00:00,2025-01-08 00:00:00+00:00,61758,HUD VL,186.72,4.81,-113.2,295.11,EST,HUD VL,61758,1513.667
2025-01-07 20:00:00,2025-01-08 01:00:00+00:00,61758,HUD VL,158.81,5.86,-82.35,235.29999999999998,EST,HUD VL,61758,1482.6313
2025-01-07 21:00:00,2025-01-08 02:00:00+00:00,61758,HUD VL,152.89,5.57,-76.79,224.11,EST,HUD VL,61758,1416.9896
2025-01-07 22:00:00,2025-01-08 03:00:00+00:00,61758,HUD VL,141.06,5.57,-65.02,200.51,EST,HUD VL,61758,1332.8276
2025-01-07 23:00:00,2025-01-08 04:00:00+00:00,61758,HUD VL,138.84,5.44,-62.75,196.15,EST,HUD VL,61758,1251.6882
2025-01-08 00:00:00,2025-01-08 05:00:00+00:00,61758,HUD VL,136.47,6.34,-56.43,186.56,EST,HUD VL,61758,1203.2031
2025-01-08 01:00:00,2025-01-08 06:00:00+00:00,61758,HUD VL,131.74,6.03,-53.93,179.64000000000001,EST,HUD VL,61758,1176.034
2025-01-08 02:00:00,2025-01-08 07:00:00+00:00,61758,HUD VL,124.96,5.8,-48.4,167.56,EST,HUD VL,61758,1165.8137
2025-01-08 03:00:00,2025-01-08 08:00:00+00:00,61758,HUD VL,124.52,5.71,-48.27,167.08,EST,HUD VL,61758,1166.9925
2025-01-08 04:00:00,2025-01-08 09:00:00+00:00,61758,HUD VL,134.01,5.8,-57.45,185.65999999999997,EST,HUD VL,61758,1181.5304
2025-01-08 05:00:00,2025-01-08 10:00:00+00:00,61758,HUD VL,141.1,6.4,-61.07,195.76999999999998,EST,HUD VL,61758,1230.3826
2025-01-08 06:00:00,2025-01-08 11:00:00+00:00,61758,HUD VL,158.54,6.26,-77.72,230.0,EST,HUD VL,61758,1308.5818
2025-01-08 07:00:00,2025-01-08 12:00:00+00:00,61758,HUD VL,185.75,6.33,-105.79,285.21,EST,HUD VL,61758,1362.6699
2025-01-08 08:00:00,2025-01-08 13:00:00+00:00,61758,HUD VL,159.89,6.56,-78.77,232.09999999999997,EST,HUD VL,61758,1337.5389
2025-01-08 09:00:00,2025-01-08 14:00:00+00:00,61758,HUD VL,153.71,6.61,-72.86,219.95999999999998,EST,HUD VL,61758,1249.3307
2025-01-08 10:00:00,2025-01-08 15:00:00+00:00,61758,HUD VL,147.02,6.78,-65.71,205.95,EST,HUD VL,61758,1171.3043
2025-01-08 11:00:00,2025-01-08 16:00:00+00:00,61758,HUD VL,144.53,6.48,-65.17,203.22000000000003,EST,HUD VL,61758,1123.515
2025-01-08 12:00:00,2025-01-08 17:00:00+00:00,61758,HUD VL,140.77,6.15,-63.86,198.48000000000002,EST,HUD VL,61758,1084.3584
2025-01-08 13:00:00,2025-01-08 18:00:00+00:00,61758,HUD VL,140.76,6.07,-64.08,198.76999999999998,EST,HUD VL,61758,1119.568
2025-01-08 14:00:00,2025-01-08 19:00:00+00:00,61758,HUD VL,141.85,6.47,-62.66,198.04,EST,HUD VL,61758,1196.894
2025-01-08 15:00:00,2025-01-08 20:00:00+00:00,61758,HUD VL,155.0,6.22,-76.42,225.2,EST,HUD VL,61758,1329.1819
